glucose,glucoseShortDelta,glucoseLongDelta,iob,iobActivity,insulinReq,basal,tick,eventualBG
192.34,-5.22,-6.07,3.51,0.06,0,0.45,-5,192
189.47,-5,-5.82,3.51,0.06,0,0.45,-5,189
186.73,-4.78,-5.59,3.51,0.06,0,0.45,-5,187
184.23,-4.48,-5.34,3.51,0.06,0,0.45,-4,184
182.36,-3.83,-5,3.51,0.06,0,0.45,-3,182
181.82,-2.47,-4.45,3.51,0.06,0,0.45,-1,182
183.41,-0.07,-3.54,3.51,0.06,0,0.45,2,183
187.78,3.42,-2.17,3.51,0.06,0,0.45,6,188
195.17,7.7,-0.27,3.51,0.06,0,0.45,11,195
205.44,12.32,2.11,3.51,0.06,0,0.45,16,205
218.12,16.74,4.89,3.51,0.06,0,0.45,20,218
232.58,20.51,7.9,3.51,0.06,0,0.45,23,233
248.07,23.32,10.97,3.51,0.06,0,0.45,25,251
263.87,25.02,13.9,3.51,0.06,0,0.45,26,277
279.3,25.56,16.5,3.51,0.06,0,0.45,26,296
293.75,25.02,18.6,3.51,0.06,0,0.45,25,304
306.76,23.51,20.09,3.51,0.06,0,0.45,22,307
317.94,21.22,20.88,3.51,0.06,0,0.45,19,318
327.04,18.3,20.95,3.51,0.06,0,0.45,16,327
333.9,14.95,20.28,3.51,0.06,0,0.45,12,334
338.45,11.32,18.94,3.51,0.06,0,0.45,9,338
340.7,7.56,17.01,3.51,0.06,0,0.45,5,341
340.72,3.8,14.57,3.51,0.06,0,0.45,1,341
338.63,0.15,11.77,3.51,0.06,0,0.45,-3,339
334.6,-3.32,8.7,3.51,0.06,0,0.45,-6,335
328.79,-6.53,5.5,3.51,0.06,0,0.45,-9,329
321.43,-9.45,2.26,3.51,0.06,0,0.45,-12,321
312.71,-12.05,-0.91,3.51,0.06,0,0.45,-14,313
302.86,-14.29,-3.95,3.51,0.06,0,0.45,-16,303
292.07,-16.19,-6.8,3.51,0.06,0,0.45,-18,292
280.56,-17.74,-9.4,3.51,0.06,0,0.45,-19,281
268.53,-18.96,-11.73,3.51,0.06,0,0.45,-20,269
256.13,-19.86,-13.76,3.51,0.06,0,0.45,-21,256
243.55,-20.47,-15.48,3.51,0.06,0,0.45,-21,244
230.92,-20.8,-16.91,3.51,0.06,0,0.45,-21,231
218.37,-20.9,-18.03,3.51,0.06,0,0.45,-21,218
206.02,-20.78,-18.87,3.51,0.06,0,0.45,-21,206
193.95,-20.48,-19.45,3.51,0.06,0,0.45,-20,194
182.24,-20.03,-19.78,3.51,0.06,0,0.45,-20,182
170.95,-19.44,-19.89,3.51,0.06,0,0.45,-19,171
160.14,-18.75,-19.8,3.51,0.06,0,0.45,-18,160
149.83,-17.98,-19.55,3.51,0.06,0,0.45,-17,150
140.05,-17.15,-19.14,3.51,0.06,0,0.45,-17,140
130.81,-16.28,-18.61,3.51,0.06,0,0.45,-16,131
122.13,-15.38,-17.99,3.51,0.06,0,0.45,-15,122
113.99,-14.48,-17.28,3.51,0.06,0,0.45,-14,114
106.38,-13.57,-16.51,3.51,0.06,0,0.05,-13,106
99.31,-12.68,-15.7,3.51,0.06,0,0,-12,99
92.74,-11.81,-14.87,3.51,0.06,0,0,-11,93
86.65,-10.98,-14.02,3.51,0.06,0,0,-10,87
81.02,-10.17,-13.17,3.51,0.06,0,0,-10,81
75.83,-9.41,-12.33,3.51,0.06,0,0,-9,76
71.05,-8.68,-11.51,3.51,0.06,0,0,-8,71
66.66,-7.99,-10.71,3.51,0.06,0,0,-7,67
62.63,-7.34,-9.94,3.51,0.06,0,0,-7,63
58.95,-6.73,-9.21,3.51,0.06,0,0,-6,59
55.59,-6.16,-8.51,3.51,0.06,0,0,-6,56
52.52,-5.63,-7.84,3.51,0.06,0,0,-5,53
49.73,-5.14,-7.21,3.51,0.06,0,0,-5,50
47.19,-4.68,-6.62,3.51,0.06,0,0,-4,47
44.89,-4.25,-6.07,3.51,0.06,0,0,-4,45
42.8,-3.86,-5.55,3.51,0.06,0,0,-4,43
40.92,-3.49,-5.06,3.51,0.06,0,0,-3,41
39.22,-3.16,-4.61,3.51,0.06,0,0,-3,39
37.69,-2.85,-4.2,3.51,0.06,0,0,-3,39
36.31,-2.64,-3.81,3.51,0.06,0,0,-2,39
35.08,-2.44,-3.45,3.51,0.06,0,0,0,39
33.98,-2.25,-3.12,3.51,0.06,0,0,0,39
32.99,-2.08,-2.82,3.51,0.06,0,0,0,39
32.14,0,-2.54,3.51,0.06,0,0,0,39
31.53,0,-2.32,3.51,0.06,0,0,0,39
31.34,0,-2.07,3.51,0.06,0,0,0,39
31.7,0,-1.76,3.51,0.06,0,0,0,39
32.67,0,-1.41,3.51,0.06,0,0,0,39
34.24,0,-1.01,3.51,0.06,0,0,0,39
36.34,0,-0.59,3.51,0.06,0,0,0,39
38.87,0,-0.14,3.51,0.06,0,0,0,39
41.7,4.73,0.3,3.51,0.06,0,0,5,42
44.73,4.96,0,3.51,0.06,0,0,5,45
47.82,5.08,0,3.51,0.06,0,0,5,48
50.9,5.1,0,3.51,0.06,0,0,5,51
53.87,5.03,0,3.51,0.06,0,0,5,54
56.66,4.87,4.94,3.51,0.06,0,0,5,57
59.24,4.6,4.86,3.51,0.06,0,0,4,59
61.57,4.26,4.71,3.51,0.06,0,0,4,62
63.63,3.86,4.51,3.51,0.06,0,0,4,64
65.42,3.42,4.27,3.51,0.06,0,0,3,65
66.93,2.97,4,3.51,0.06,0,0,3,67
68.17,2.52,3.71,3.51,0.06,0,0,2,68
69.17,2.09,3.41,3.51,0.06,0,0,2,69
69.93,1.67,3.1,3.51,0.06,0,0,1,70
70.47,1.29,2.72,3.51,0.06,0,0,1,70
70.83,0.93,2.34,3.51,0.06,0,0,1,71
71.01,0.61,1.96,3.51,0.06,0,0,0,71
71.05,0.33,1.59,3.51,0.06,0,0,0,71
70.96,0.08,1.24,3.51,0.06,0,0,0,71
70.75,-0.13,0.92,3.51,0.06,0,0,0,71
70.46,-0.31,0.62,3.51,0.06,0,0,0,70
70.1,-0.47,0.36,3.51,0.06,0,0,-1,70
69.68,-0.59,0.12,3.51,0.06,0,0,-1,70
69.21,-0.69,-0.08,3.51,0.06,0,0,-1,69
68.71,-0.76,-0.26,3.51,0.06,0,0,-1,69
68.2,-0.82,-0.4,3.51,0.06,0,0,-1,68
67.67,-0.85,-0.52,3.51,0.06,0,0,-1,68
67.14,-0.87,-0.62,3.51,0.06,0,0,-1,67
66.61,-0.88,-0.7,3.51,0.06,0,0,-1,67
66.1,-0.87,-0.75,3.51,0.06,0,0,-1,66
65.6,-0.85,-0.79,3.51,0.06,0,0,-1,66
65.11,-0.83,-0.81,3.51,0.06,0,0,-1,65
64.65,-0.8,-0.82,3.51,0.06,0,0,-1,65
64.21,-0.77,-0.82,3.51,0.06,0,0,-1,64
63.8,-0.73,-0.81,3.51,0.06,0,0,-1,64
63.42,-0.68,-0.79,3.51,0.06,0,0,-1,63
63.07,-0.64,-0.76,3.51,0.06,0,0,-1,63
62.74,-0.59,-0.72,3.51,0.06,0,0,-1,63
62.46,-0.53,-0.69,3.51,0.06,0,0,0,62
62.2,-0.48,-0.64,3.51,0.06,0,0,0,62
61.98,-0.43,-0.6,3.51,0.06,0,0,0,62
61.79,-0.37,-0.55,3.51,0.06,0,0,0,62
61.63,-0.32,-0.5,3.51,0.06,0,0,0,62
61.51,-0.26,-0.45,3.51,0.06,0,0,0,62
61.41,-0.21,-0.4,3.51,0.06,0,0,0,61
61.35,-0.16,-0.34,3.51,0.06,0,0,0,61
61.32,-0.11,-0.29,3.51,0.06,0,0,0,61
61.31,-0.06,-0.24,3.51,0.06,0,0,0,61
61.34,-0.01,-0.19,3.51,0.06,0,0,0,61
61.38,0.04,-0.14,3.51,0.06,0,0,0,61
61.46,0.08,-0.09,3.51,0.06,0,0,0,61
61.56,0.12,-0.04,3.51,0.06,0,0,0,62
61.68,0.17,0.01,3.51,0.06,0,0,0,62
61.83,0.21,0.05,3.51,0.06,0,0,0,62
62,0.24,0.1,3.51,0.06,0,0,0,62
62.19,0.28,0.14,3.51,0.06,0,0,0,62
62.4,0.31,0.18,3.51,0.06,0,0,0,62
62.63,0.35,0.22,3.51,0.06,0,0,0,63
62.87,0.38,0.25,3.51,0.06,0,0,0,63
63.14,0.41,0.29,3.51,0.06,0,0,0,63
63.42,0.44,0.32,3.51,0.06,0,0,0,63
63.71,0.47,0.36,3.51,0.06,0,0,0,64
64.02,0.49,0.39,3.51,0.06,0,0,1,64
64.35,0.52,0.42,3.51,0.06,0,0,1,64
64.69,0.54,0.45,3.51,0.06,0,0,1,65
65.04,0.56,0.47,3.51,0.06,0,0,1,65
65.4,0.58,0.5,3.51,0.06,0,0,1,65
65.78,0.6,0.52,3.51,0.06,0,0,1,66
66.16,0.62,0.55,3.51,0.06,0,0,1,66
66.56,0.64,0.57,3.51,0.06,0,0,1,67
66.96,0.66,0.59,3.51,0.06,0,0,1,67
67.38,0.68,0.61,3.51,0.06,0,0,1,67
67.8,0.69,0.63,3.51,0.06,0,0,1,68
68.23,0.71,0.65,3.51,0.06,0,0,1,68
68.7,0.74,0.67,3.51,0.06,0,0,1,69
69.39,0.93,0.73,3.51,0.06,0,0,1,69
70.84,1.62,0.92,3.51,0.06,0,0,2,71
73.86,3.2,1.4,3.51,0.06,0,0,4,74
79.41,6.03,2.32,3.51,0.06,0,0,8,79
88.48,10.33,3.87,3.51,0.06,0,0,14,88
101.82,16.03,6.19,3.51,0.06,0,0,20,102
119.75,22.76,9.32,3.51,0.06,0,0.45,28,120
142.05,29.85,13.21,3.51,0.06,0,0.45,35,184
168.08,36.64,17.68,3.51,0.06,0,0.45,42,251
196.97,42.52,22.53,3.51,0.06,0,0.45,47,315
227.7,47.09,27.48,3.51,0.06,0,0.45,50,374
259.29,50.12,32.24,3.51,0.06,0,0.45,52,423
290.79,51.58,36.55,3.51,0.06,0,0.45,53,463
321.39,51.55,40.19,3.51,0.06,0,0.45,51,493
350.42,50.2,42.98,3.51,0.06,0,0.45,49,508
377.37,47.75,44.79,3.51,0.06,0,0.45,46,516
401.83,44.42,45.59,3.51,0.06,0,0.45,42,516
423.57,40.44,45.37,3.51,0.06,0,0.45,37,511
442.43,36.02,44.2,3.51,0.06,0,0.45,33,502
458.36,31.34,42.16,3.51,0.06,0,0.45,28,489
471.4,26.56,39.4,3.51,0.06,0,0.45,23,473
481.63,21.8,36.07,3.51,0.06,0,0.45,18,454
489.18,17.18,32.31,3.51,0.06,0,0.45,14,434
494.22,12.76,28.27,3.51,0.06,0,0.45,9,414
496.94,8.6,24.08,3.51,0.06,0,0.45,6,401
497.53,4.74,19.86,3.51,0.06,0,0.45,2,401
496.2,1.21,15.71,3.51,0.06,0,0.45,-1,401
493.16,-1.98,11.7,3.51,0.06,0,0.45,-4,401
488.61,-4.84,7.89,3.51,0.06,0,0.45,-7,401
482.74,-7.37,4.32,3.51,0.06,0,0.45,-9,401
475.74,-9.58,1.03,3.51,0.06,0,0.45,-11,401
467.77,-11.48,-1.97,3.51,0.06,0,0.45,-13,401
458.99,-13.1,-4.67,3.51,0.06,0,0.45,-14,401
449.56,-14.46,-7.08,3.51,0.06,0,0.45,-15,401
439.6,-15.57,-9.2,3.51,0.06,0,0.45,-16,401
429.24,-16.46,-11.03,3.51,0.06,0,0.45,-17,401
418.59,-17.14,-12.6,3.51,0.06,0,0.45,-18,401
407.73,-17.65,-13.93,3.51,0.06,0,0.45,-18,401
396.76,-18,-15.02,3.51,0.06,0,0.45,-18,397
385.75,-18.2,-15.9,3.51,0.06,0,0.45,-18,386
374.76,-18.28,-16.58,3.51,0.06,0,0.45,-18,375
363.85,-18.25,-17.09,3.51,0.06,0,0.45,-18,364
353.08,-18.12,-17.45,3.51,0.06,0,0.45,-18,353
342.47,-17.91,-17.67,3.51,0.06,0,0.45,-18,342
332.07,-17.64,-17.76,3.51,0.06,0,0.45,-17,332
321.9,-17.3,-17.75,3.51,0.06,0,0.45,-17,322
311.99,-16.92,-17.64,3.51,0.06,0,0.45,-17,312
302.34,-16.5,-17.46,3.51,0.06,0,0.45,-16,302
292.99,-16.05,-17.2,3.51,0.06,0,0.45,-16,293
283.93,-15.58,-16.89,3.51,0.06,0,0.45,-15,284
275.16,-15.1,-16.53,3.51,0.06,0,0.45,-15,275
266.7,-14.6,-16.14,3.51,0.06,0,0.45,-14,267
258.55,-14.09,-15.71,3.51,0.06,0,0.45,-14,259
250.72,-13.58,-15.26,3.51,0.06,0,0.45,-13,251
243.19,-13.07,-14.79,3.51,0.06,0,0.45,-13,243
235.96,-12.55,-14.3,3.51,0.06,0,0.45,-12,236
229.04,-12.04,-13.81,3.51,0.06,0,0.45,-12,229
222.42,-11.54,-13.31,3.51,0.06,0,0.45,-11,222
216.09,-11.04,-12.81,3.51,0.06,0,0.45,-11,216
210.04,-10.56,-12.31,3.51,0.06,0,0.45,-10,210
204.27,-10.09,-11.82,3.51,0.06,0,0.45,-10,204
198.77,-9.63,-11.33,3.51,0.06,0,0.45,-9,199
193.53,-9.18,-10.84,3.51,0.06,0,0.45,-9,194
188.53,-8.75,-10.37,3.51,0.06,0,0.45,-8,189
183.78,-8.34,-9.91,3.51,0.06,0,0.45,-8,184
179.25,-7.94,-9.46,3.51,0.06,0,0.45,-8,179
174.95,-7.55,-9.03,3.51,0.06,0,0.45,-7,175
170.96,-7.11,-8.59,3.51,0.06,0,0.45,-7,171
167.42,-6.52,-8.12,3.51,0.06,0,0.45,-6,167
164.47,-5.75,-7.6,3.51,0.06,0,0.45,-5,164
162.15,-4.83,-7.01,3.51,0.06,0,0.45,-4,162
160.45,-3.86,-6.35,3.51,0.06,0,0.45,-3,160
159.25,-2.93,-5.66,3.51,0.06,0,0.45,-2,159
158.42,-2.13,-4.94,3.51,0.06,0,0.45,-2,158
157.81,-1.54,-4.23,3.51,0.06,0,0.45,-1,158
157.27,-1.18,-3.57,3.51,0.06,0,0.45,-1,157
156.67,-1.05,-3,3.51,0.06,0,0.45,-1,157
155.89,-1.14,-2.53,3.51,0.06,0,0.45,-1,156
154.84,-1.41,-2.2,3.51,0.06,0,0.45,-2,155
153.45,-1.84,-2.01,3.51,0.06,0,0.45,-2,153
151.68,-2.37,-1.96,3.51,0.06,0,0.45,-3,152
149.51,-2.98,-2.05,3.51,0.06,0,0.45,-3,150
146.93,-3.63,-2.27,3.51,0.06,0,0.45,-4,147
143.97,-4.28,-2.61,3.51,0.06,0,0.45,-5,144
140.66,-4.91,-3.02,3.51,0.06,0,0.45,-5,141
137.01,-5.5,-3.5,3.51,0.06,0,0.45,-6,137
133.09,-6.02,-4.02,3.51,0.06,0,0.45,-6,133
128.94,-6.48,-4.54,3.51,0.06,0,0.45,-7,129
124.6,-6.87,-5.05,3.51,0.06,0,0.45,-7,125
120.14,-7.17,-5.54,3.51,0.06,0,0.45,-7,120
115.59,-7.39,-5.98,3.51,0.06,0,0.45,-8,116
111,-7.53,-6.36,3.51,0.06,0,0.45,-8,111
106.41,-7.6,-6.68,3.51,0.06,0,0.25,-8,106
101.86,-7.6,-6.94,3.51,0.06,0,0.15,-8,102
97.39,-7.54,-7.13,3.51,0.06,0,0,-7,97
93.02,-7.42,-7.25,3.51,0.06,0,0,-7,93
88.77,-7.26,-7.3,3.51,0.06,0,0,-7,89
84.67,-7.05,-7.3,3.51,0.06,0,0,-7,85
80.73,-6.82,-7.24,3.51,0.06,0,0,-7,81
76.96,-6.55,-7.13,3.51,0.06,0,0,-6,77
73.38,-6.27,-6.97,3.51,0.06,0,0,-6,73
69.98,-5.97,-6.78,3.51,0.06,0,0,-6,70
66.77,-5.66,-6.56,3.51,0.06,0,0,-5,67
63.74,-5.35,-6.32,3.51,0.06,0,0,-5,64
60.9,-5.04,-6.05,3.51,0.06,0,0,-5,61
58.25,-4.73,-5.77,3.51,0.06,0,0,-4,58
55.77,-4.43,-5.48,3.51,0.06,0,0,-4,56
53.45,-4.14,-5.19,3.51,0.06,0,0,-4,53
51.31,-3.86,-4.9,3.51,0.06,0,0,-4,51
49.32,-3.58,-4.61,3.51,0.06,0,0,-3,49
47.49,-3.32,-4.32,3.51,0.06,0,0,-3,47
45.8,-3.06,-4.03,3.51,0.06,0,0,-3,46
44.26,-2.82,-3.76,3.51,0.06,0,0,-3,44
42.84,-2.59,-3.49,3.51,0.06,0,0,-2,43
41.54,-2.37,-3.24,3.51,0.06,0,0,-2,42
40.37,-2.16,-2.99,3.51,0.06,0,0,-2,40
39.3,-1.97,-2.76,3.51,0.06,0,0,-2,39
38.33,-1.79,-2.53,3.51,0.06,0,0,-2,39
37.47,-1.62,-2.32,3.51,0.06,0,0,-1,39
36.69,-1.49,-2.12,3.51,0.06,0,0,-1,39
35.99,-1.38,-1.93,3.51,0.06,0,0,0,39
35.38,-1.27,-1.75,3.51,0.06,0,0,0,39
34.83,-1.17,-1.58,3.51,0.06,0,0,0,39
34.36,0,-1.43,3.51,0.06,0,0,0,39
33.95,0,-1.32,3.51,0.06,0,0,0,39
33.6,0,-1.21,3.51,0.06,0,0,0,39
33.31,0,-1.11,3.51,0.06,0,0,0,39
33.06,0,-1.02,3.51,0.06,0,0,0,39
32.87,0,-0.93,3.51,0.06,0,0,0,39
32.72,0,-0.84,3.51,0.06,0,0,0,39
32.62,0,-0.76,3.51,0.06,0,0,0,39
32.55,0,-0.69,3.51,0.06,0,0,0,39
32.53,0,0,3.51,0.06,0,0,0,39
32.54,0,0,3.51,0.06,0,0,0,39
32.58,0,0,3.51,0.06,0,0,0,39
32.65,0,0,3.51,0.06,0,0,0,39
32.76,0,0,3.51,0.06,0,0,0,39
32.89,0,0,3.51,0.06,0,0,0,39
33.05,0,0,3.51,0.06,0,0,0,39
33.24,0,0,3.51,0.06,0,0,0,39
33.45,0,0,3.51,0.06,0,0,0,39
33.68,0,0,3.51,0.06,0,0,0,39
33.93,0,0,3.51,0.06,0,0,0,39
34.21,0,0,3.51,0.06,0,0,0,39
34.5,0,0,3.51,0.06,0,0,0,39
34.82,0,0,3.51,0.06,0,0,0,39
35.15,0,0,3.51,0.06,0,0,0,39
35.5,0,0,3.51,0.06,0,0,0,39
35.86,0,0,3.51,0.06,0,0,0,39
36.25,0,0,3.51,0.06,0,0,0,39
36.64,0,0,3.51,0.06,0,0,0,39
37.06,0,0,3.51,0.06,0,0,0,39
37.48,0,0,3.51,0.06,0,0,0,39
37.92,0,0,3.51,0.06,0,0,0,39
38.37,0,0,3.51,0.06,0,0,0,39
38.84,0.77,0,3.51,0.06,0,0,1,39
39.31,0.79,0,3.51,0.06,0,0,1,39
39.8,0.8,0,3.51,0.06,0,0,1,40
40.3,0.82,0,3.51,0.06,0,0,1,40
40.81,0.83,0,3.51,0.06,0,0,1,41
41.33,0.85,0.82,3.51,0.06,0,0,1,41
41.86,0.86,0.83,3.51,0.06,0,0,1,42
42.39,0.88,0.85,3.51,0.06,0,0,1,42
42.94,0.9,0.86,3.51,0.06,0,0,1,43
43.49,0.91,0.87,3.51,0.06,0,0,1,43
44.06,0.92,0.88,3.51,0.06,0,0,1,44
44.63,0.94,0.89,3.51,0.06,0,0,1,45
45.21,0.95,0.9,3.51,0.06,0,0,1,45
45.79,0.96,0.91,3.51,0.06,0,0,1,46
46.38,0.97,0.93,3.51,0.06,0,0,1,46
46.98,0.98,0.94,3.51,0.06,0,0,1,47
47.58,0.99,0.95,3.51,0.06,0,0,1,48
48.19,1,0.97,3.51,0.06,0,0,1,48
48.8,1.01,0.98,3.51,0.06,0,0,1,49
49.42,1.02,0.99,3.51,0.06,0,0,1,49
50.05,1.03,1,3.51,0.06,0,0,1,50
50.67,1.04,1.01,3.51,0.06,0,0,1,51
51.31,1.05,1.02,3.51,0.06,0,0,1,51
51.94,1.05,1.03,3.51,0.06,0,0,1,52
52.58,1.06,1.03,3.51,0.06,0,0,1,53
53.23,1.07,1.04,3.51,0.06,0,0,1,53
53.87,1.07,1.05,3.51,0.06,0,0,1,54
54.52,1.08,1.05,3.51,0.06,0,0,1,55
55.17,1.08,1.06,3.51,0.06,0,0,1,55
55.82,1.08,1.07,3.51,0.06,0,0,1,56
56.48,1.09,1.07,3.51,0.06,0,0,1,56
57.13,1.09,1.08,3.51,0.06,0,0,1,57
57.79,1.09,1.08,3.51,0.06,0,0,1,58
58.44,1.09,1.08,3.51,0.06,0,0,1,58
59.1,1.09,1.09,3.51,0.06,0,0,1,59
59.76,1.1,1.09,3.51,0.06,0,0,1,60
60.42,1.1,1.09,3.51,0.06,0,0,1,60
61.08,1.1,1.09,3.51,0.06,0,0,1,61
61.74,1.1,1.09,3.51,0.06,0,0,1,62
62.39,1.1,1.09,3.51,0.06,0,0,1,62
63.05,1.1,1.1,3.51,0.06,0,0,1,63
63.71,1.1,1.1,3.51,0.06,0,0,1,64
64.37,1.1,1.1,3.51,0.06,0,0,1,64
65.02,1.09,1.1,3.51,0.06,0,0,1,65
65.68,1.09,1.1,3.51,0.06,0,0,1,66
66.33,1.09,1.09,3.51,0.06,0,0,1,66
66.98,1.09,1.09,3.51,0.06,0,0,1,67
67.63,1.09,1.09,3.51,0.06,0,0,1,68
68.28,1.09,1.09,3.51,0.06,0,0,1,68
68.93,1.08,1.09,3.51,0.06,0,0,1,69
69.58,1.08,1.09,3.51,0.06,0,0,1,70
70.22,1.08,1.09,3.51,0.06,0,0,1,70
70.86,1.07,1.08,3.51,0.06,0,0,1,71
71.5,1.07,1.08,3.51,0.06,0,0,1,72
72.14,1.07,1.08,3.51,0.06,0,0,1,72
72.78,1.06,1.07,3.51,0.06,0,0,1,73
73.41,1.06,1.07,3.51,0.06,0,0,1,73
74.04,1.05,1.07,3.51,0.06,0,0,1,74
74.67,1.05,1.06,3.51,0.06,0,0,1,75
75.29,1.05,1.06,3.51,0.06,0,0,1,75
75.91,1.04,1.06,3.51,0.06,0,0,1,76
76.53,1.04,1.05,3.51,0.06,0,0,1,77
